x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
0.9768579645719843,0.9171076052696076,0.8223885062481401,0.6451864745485679,0.5088315744319373,0.25984562129098193,0.16677691294507965,0.033339434542009196,-0.09416205709455583,-0.1766596249413976,-0.1608080304617444,-0.23485321715159307,-0.21678916810331691,-0.22317759229553286,-0.15937896806615395,-0.10600708283860866,-0.10307718876604177,-0.0917350687643075,-0.035518837720786595,0.05677691421658275,-0.0040400345293380435,0.029078703289243512,0.048690230886901435,0.06245510024234167,0.044983517225162625,0.07103892212560531,-0.0023279490483226264,-0.021101415153152944,0.042831088105862926,0.039054322066061686,-0.050883004386390415,-0.012208384963198139,-0.03595514695380399,-0.05511339512680971,0.006843893567796447,0.0013332662187786476,-0.03343215589586531,-0.0169214543269502,-0.0701491227403285,0.01689236811822023,0.00804448408987874,-0.03608362026629557,0.008272849483861689,-0.016544944270446952,-0.007840759810730652,0.032705516764829974,-0.02342263262693537,-0.02519901850417264,-0.02430931385686543,0.00030597298403161157,-0.01994554684372862,-0.03226102546054052,-0.022118236537486114,-0.053255162643545864,0.013658000002277404,0.005190371061999599,0.012004943205125079,-0.031180650787854234,-0.005698519483208336,-0.009933042923109894,-0.006040330136577783,-0.024306330669733197,-0.02061698914307576,-0.027323498682599725,-0.01783186002494383,-0.04986661810505949,-0.010180139092201414,-0.03495193204296861,0.019047453932970984,-0.006143739236893577,0.027895294376100003,0.04013143188794439,-0.0296076789543369,-0.07212032915858901,-0.03760344604334084,0.02435112789545525,0.024714239560961988,-0.012730141880433813,-0.020636603273194536,-0.0004368369198406334,0.009518597227664512,0.016372208851339252,0.01985686741266904,-0.026665772768270285,0.013623145915808477,0.005015148021851012,0.02691242245963929,-0.016660378546816283,0.010114202354195065,-0.07293383090216062,-0.050486644085851955,0.027650709040387564,0.03466336482706469,-0.013504769939270904,0.018720523539912434,0.0192961508152299,-0.013625963980674444,-0.026383429776542205,-0.037337130603923865,-0.02192753830906949,underdamped,2.751614649535899
0.9981052455630282,0.948137851379407,0.8450552233627409,0.6285368479401252,0.46684626196964296,0.2564902252614821,0.1254282100256831,-0.09222869310344048,-0.19388355730279688,-0.2610812869784546,-0.28699099957176544,-0.2846231575007666,-0.26121156110966687,-0.2042052631785222,-0.15768797577242635,-0.10167493423297587,-0.010689346089357551,0.003725566038734524,0.04193732084224938,-0.0017040831319162023,0.08390856280432712,0.05419369163952378,0.03680696485915189,0.049042538904494115,0.058678173645153556,0.08373163107927323,-0.0016454489905696444,-0.007303356516430028,0.0546337574016877,-0.039566491735786094,-0.048376694855263816,-0.016715292041522403,-0.00577744337304489,-0.023458323122185078,-0.02508767665615251,-0.010781236093078881,0.001588017026531812,-0.02376994446625665,-0.06884176762246322,-0.012056159092462545,0.033902940201240774,0.00250079546175281,-0.03526839643622456,-0.0003796666286916602,-0.02248699599115171,0.03104288642822775,-0.005290846938354984,0.02460464781135293,0.0095398038258255,0.01057790662861127,-0.020869971970029662,0.02685677354995263,0.03732382546321172,-0.018360207868042433,0.014927115690362959,-0.03552298933572767,-0.03784424901321546,0.04807131484777772,-0.01497822793160961,0.0027838079484398077,0.007556622977910479,-0.011539652853537122,-0.007521761686860064,-0.041119565276290695,-0.07925282334258754,-0.04738518073923215,0.019835523732263865,-0.040104926279075644,0.034324553701135053,0.06426280629078657,0.027755836300172546,0.0065359286992388976,-0.017732974191293015,0.008660947309538203,0.01854464995327843,-0.009873786224046926,-0.09933867754991547,-0.01141348087597265,-0.02862644446811947,-0.005661437739654843,-0.006006327926617419,0.0032785956899223094,0.03353859035335333,0.02710100493445961,0.008293744461250585,0.07085138272383618,0.028489256462279722,0.005708377582286878,0.01304455049062581,-0.03428653476092145,0.017553143848157288,0.025092205683902503,-0.029593532145740238,0.05365193356752952,0.041919772717060384,-0.01276024638380613,0.00843113217349511,-0.01873660569951675,-0.011817970019699706,-0.0014340222594067266,underdamped,2.3889001851839917
0.9808757465811722,0.9425223271912843,0.79226716079529,0.7307399021172707,0.6048612791984924,0.4940392072696276,0.344439660858813,0.32132852965218417,0.249292607084011,0.20732659765692513,0.1665149852939397,0.09665206381351504,0.005850373160996104,0.06162938020222862,0.0481743245918815,-0.019643822517044503,0.052486991737805126,0.00797766285642916,0.014138152846909741,0.021455373027739186,-0.09132397599547992,0.020991802311184356,-0.036014912909474416,0.01741593520017191,-0.041140070313172294,-0.013248091555068803,0.031888644602306636,0.030290427302036585,0.0023386137874960235,0.03273312321506932,-0.00960404403305882,-0.03193518581354025,-0.02361615154079752,0.044643497914295,-0.01245395536596364,-0.026058379916558388,0.01193575354853633,0.011803500520182586,0.006364703632205077,-0.030873582267453344,0.07264354123404895,-0.0016138135968385575,-0.008090152986055244,-0.0060016418918988935,-0.005659978732590786,-0.00613196371318434,0.024525570518526763,0.011872839115352998,0.02736036070543777,0.06282650212585558,0.05701863566688281,0.045109623516373,-0.04581757031521314,-0.024650087670709517,0.07881718000525033,0.09251059935286939,0.01568842436598496,-0.007478180108673114,0.01814909833547929,0.05340451351232085,-0.03294930122374818,0.006452838729165707,-0.06255448902842317,0.004182689383289553,-0.0018285967067274151,0.05696545906450393,-0.058797313156993054,-0.023995252886502196,-0.03338570511856593,0.02991297985065296,0.02753039842459769,-0.005855003464614778,0.020547358191813875,0.02143046401432644,0.00420740382243295,-0.03083420928186794,-0.013089246291840849,-0.04393126122369862,0.009707591209818222,0.04733749217424403,-0.026094464529480395,-0.011903168801880703,-0.010059177606254233,0.00291971751364787,0.009953008360563042,-0.003245505189231809,0.022855482880815094,0.08251366934732135,-0.02480579019587504,-0.00471467144192456,-0.058404181400549614,-0.015990550053450046,-0.02562822110365761,-0.012561073145063887,-0.010077742228027516,-0.02472897105988908,0.013916348264496295,0.027434230882461514,-0.024260293902492416,0.02639995664392687,underdamped,5.388898891371492
1.0290077684340262,0.9884496276555953,0.8387606374913529,0.724708068963578,0.6720104707450997,0.4689889604419215,0.44917128115111504,0.3007829659768158,0.232138827197673,0.17057672503967058,0.10817593421512633,0.1025306522975964,0.014170494125047665,0.015577445119806833,-0.030181787659409168,-0.040658421664197114,-0.03551357072687815,-0.01459263663735995,0.015882827583765184,0.0376020906565218,-0.0812574457836611,0.03151351209515724,-0.036677332966012506,0.0505345716788178,-0.03063928808626173,0.0019518870602469212,0.013717304593167947,-0.013810736242292843,-0.059356517274358325,0.0036797648438385093,-0.0054752698745195215,0.0109774017132529,-0.022878510702580897,0.007956929661340595,-0.06395324987352531,0.016108078540097326,-0.047224998324576564,0.06083146985733428,0.050201964309104834,-0.006219764659535831,0.04705510245310233,-0.025911403991955708,0.010668056005455085,0.042239088615824795,0.037258479709337676,-0.02454075474783054,-0.005136088344851266,-0.04617540571615011,-0.0005800973409080137,0.009087509810508711,-0.026813102824868217,-0.0364259062172619,0.009291297975469832,0.01720573285740038,-0.008406319148557535,-0.035843658024213826,0.0004907032159915636,0.0016469014568119519,-0.04930235921549944,-0.030621145840357866,0.019765554553751494,-0.0016395141819434728,-0.006359183575921946,0.05710766301431569,-0.010807162011255766,0.02797144024283028,-0.0020161216189651817,0.045060672437066115,0.00108895958464488,0.0012700745146751544,0.025942306368753994,0.02121440499049545,-0.011074845914404078,-0.019066820097434288,0.004939782468296267,0.018766080454120152,0.013076931128792914,-0.0010486841489042806,0.056349597107503466,0.011941032324204131,0.0024273064402607404,-0.043121027636777796,0.05330680309795991,0.035136777401479365,-0.0451548067967091,-0.014540769197249179,0.0156041869236434,-0.048374771120543184,0.07463287597155437,0.015432619794582454,0.03760817130135951,-0.01913034570653172,-0.015716485673095606,0.04244442315890216,-0.009582969629990347,0.01259874350585777,0.02620468523290338,-0.028082019966052054,0.030739472304170044,0.004134607845638732,underdamped,5.6974471395958055
1.0134121656299755,0.9829007683507777,0.8422222238884766,0.6679948248865785,0.6302224187397663,0.39640018753389117,0.3632750747010203,0.19555311476884113,0.1236016313731236,0.06925802464913591,0.04046998983334066,0.015678452398365416,-0.04129891573487517,-0.0015974431164116412,-0.049120092473543236,-0.05337727050947208,-0.014534696668688216,-0.07297929174608281,-0.02818754693252861,-0.02679023693670944,-0.010475225500613831,-0.04771769555041417,0.0009610797278021641,-0.0076064807304427415,-0.03753142060797158,0.003179799784932861,-0.021465847344276427,0.0298487776302205,-0.01584241701451398,0.003995138287027411,0.033836560385844816,-0.029466152216661688,-0.036106633032029836,0.006916461264589946,0.0010873313691531971,0.04850782994427738,0.040026039045791176,0.0025569730618106392,-0.013028320702766381,-0.02365610400071521,0.03275884618938387,-0.030977956003218027,-0.023636904055167236,0.012171319381462464,-0.018261553933608503,0.04254957570401028,0.025976336320229512,0.02992865529404446,0.01701653025374957,0.012395285116422232,0.003325652211611834,-0.05430340076122947,-0.003353977923410598,-0.02006904672478398,-0.024465182600782592,-0.022837677654436637,-0.005044464074200958,0.012341161676515744,0.025647375716786207,-0.04950567986752953,0.05394647262065866,0.010394387303789917,0.027372233741928535,0.027908062708748422,-0.054591941912455685,-0.008021059529963006,0.008993739778816455,0.005909982124662906,-0.030744495889933866,0.0079154262899788,-0.009738643088503463,0.007412193165680718,-0.02142215832844572,0.06789798183721328,-0.01164017975733702,0.015052386719734766,-0.0019732244991379827,-0.009163374695257407,0.03955936664491311,-0.01077758466300848,0.022932772342023986,-0.0067745904112481185,-0.00451747222010273,-0.0027294332877318946,-0.0014569842425969158,0.014104072540367062,0.008491422856463964,0.036607383007853884,-0.0435388527639813,-0.003991705606453403,-0.039776484750945085,0.07885289318451072,-0.0031283643237212133,-0.04273700763909653,-0.025592995513711386,-0.0027073350976442884,0.005143306451461188,0.00569305973944749,-0.006312943041202161,-0.015204369782582843,underdamped,4.563439651364841
0.9589084404957962,0.9095782995340731,0.8911451878557928,0.7583492624322563,0.6128642288294327,0.47488543738902844,0.39133343687004646,0.3066179158056816,0.18878073937589693,0.14927383925480103,0.16220142122636202,0.09418313389408459,0.08318336258304693,0.00448850819632581,0.006874290674375005,0.0009247373142511036,0.004378614253117094,-0.044026285736293205,0.03176216233812322,-0.0075933488071743185,-0.03569157135809085,0.0020596512766615158,0.003813146843666756,0.006540839549802372,0.020433107389698082,0.002860960527550764,-0.01571779464706035,-0.010342932098152149,0.020272969968626077,0.030981110557154214,0.08333897169687725,0.011586422431356165,-0.024195639221666426,-0.003870632919246041,-0.002613715222467697,0.003287926054931813,-0.031748501769369455,-0.012482650248809866,-0.017815269562646806,-0.0019853893133791036,0.03787345349613039,0.008663814212307207,-0.05554509272800153,-0.030208067711036936,0.02772892181352463,0.02706949345978586,0.008653623540781665,-0.014275728770806642,0.006722859287334803,-0.047808686994085976,0.020745846333689213,0.04882477265217774,-0.02360528830791558,0.01956143556930397,-0.03144114947564101,0.039935611074449553,-0.052497505402113745,0.05043420199214362,-0.009401908229648974,-0.0260417539741045,-0.021375149802333685,-0.030651977362287065,0.01902827245044754,0.030295821722525387,-0.03016072175564931,0.04633090044619133,0.0008164512474090859,-0.014838841049697056,0.0444542439133593,0.025898292830098833,-0.0009956110408597355,-0.016429203884193146,0.07036517013810781,-0.021519613682403918,0.11976892959395898,-0.008346270025199923,0.00922224692936667,-0.012207448002802214,-0.0022200698610984233,0.035835164844958724,-0.02514194321405925,-0.004130184409101835,-0.03990088951545118,0.01966675890076851,0.011966780771706483,0.009418827607133399,0.008661860066330926,0.03811106656759998,0.014172686650075025,0.042355639583538524,-0.008867889452010651,0.008425760784602358,-0.0026149200784111068,0.03383626476263904,-0.017383060671118097,0.0002612301032782589,-0.029439133067576916,0.010198122649312738,0.035797792200823575,-0.010628792260196588,underdamped,5.263686224325196
0.9938267973539235,0.9303059817480792,0.7651272528380786,0.6142427756559258,0.4884877960638948,0.16916859152361802,0.010558448242443728,-0.15778722115950616,-0.265146404578103,-0.26648389648284454,-0.3930921780229768,-0.38367599326087665,-0.37622351652070635,-0.23499650616651852,-0.21900490862022007,-0.06205162669243129,-0.03824413644907425,-0.020339511187125597,0.09984872826110634,0.12402103864484439,0.12126668453566394,0.10797849929580283,0.1886065996616946,0.11679323543997187,0.04071887844829604,0.013594443400661634,0.06641293501138629,-0.03625352840606442,-0.09242431867459439,-0.08751575001467621,-0.05990474897734582,-0.07614074205830432,-0.02842324024717928,-0.03357197544042606,-0.05452495890133975,-0.10335899679352088,0.044735286392656705,0.015592786465363101,0.029442006688050484,0.02240145439481822,-0.016581800574020332,0.021387132901418124,0.016069917558850826,-0.017565147895936405,-0.020690071208064334,-0.10619132743474459,0.05137227678902169,-0.03403940850175043,0.021083936035988675,-0.006812685538609749,-0.05149749923123377,-0.009834808930959414,0.017308752371150316,0.03020297711131087,0.0012714326391423123,-0.054136894066738855,0.011224116026516878,0.02685745354681698,0.0064279590187885215,0.011297325298715525,-0.01761419101120724,0.020843078434784355,-0.024597705527562113,0.056491065632282914,-0.013264458105235591,0.043318328920535845,-0.029292812973424055,-0.045984796613298656,0.009547076557174395,0.03675431747423423,-0.008860596389855677,0.0162911513874164,-0.004902004805971758,0.023932785179689723,0.025155516825325294,0.07183335660933693,-0.005457679794753414,-0.03247554200935439,0.012705150266760695,-0.03550672737364598,0.026725587761754398,-0.011480108050972618,-0.06145109312903633,0.000346314473386452,-0.027095850688416506,-0.0060372768393588076,-0.0006784263322199787,0.07078847537170457,0.014901430944491683,-0.010623676668084264,0.004897276678099305,-0.013128420237587262,-0.018891546478543228,-0.007540219110610634,-0.046227038964459476,0.009836894678889277,0.024376517349761654,0.006354681917811414,-0.006653942836069622,-0.02514704982936621,underdamped,1.8196494618887935
1.0361253217799604,0.9472081913406812,0.8466183531186461,0.6337245052547948,0.4799509360136469,0.33191641654794035,0.11782636065376129,0.0042528726177667245,-0.07613927871649011,-0.1397214720843199,-0.24574318969313205,-0.19537423592652667,-0.23570345534516848,-0.20548096620740508,-0.14687026522595997,-0.049648950178328884,-0.12122780388857789,-0.032870422274149,0.028386219892739713,0.032717772624070204,0.026678522985796826,0.05910113835563297,0.022457169278928466,0.008858834706907712,0.043226688335749844,0.03372613391765171,-0.04803241937315584,0.0038764245274210407,0.005692407392070517,0.05213355600478535,0.0038168873088608064,0.05782627774653836,-0.0065071268236740415,-0.013739420392844356,-0.000778316940201018,0.007815421796619154,-0.02061533443311649,-0.00537455189060485,-0.027003982585302625,0.03226555290696404,-0.0013144814353236486,-0.041521318595495425,0.011645925658828698,0.014598657677794597,0.04119674059264951,-0.025827038239444336,0.03965367939315645,-0.00406091480288154,-0.013111911156261528,-0.015716866914917246,0.007000867113097196,0.020181201164399563,0.022627062482630342,0.0010049086829721806,0.016041109672710142,0.010349808726974741,-0.011773074459731777,0.0024154456564468947,0.02862435838725851,0.00565098285278558,-0.017513169219054048,0.020971212283999785,0.017582547326447623,-0.04988358422272611,-0.013630693256634536,-0.05707359316124315,0.04405790579016725,0.010058643387960281,0.026781804322752005,-0.001986537188250708,0.03230171246295166,0.008619226299919562,-0.0763390509906007,-0.0058540463699793995,0.012165552666231092,-0.013827207458696374,0.024127041183740153,0.05313348942815296,-0.017110950810000667,-0.028995693202834006,-0.018168799746926985,0.033793665220943604,-0.02868248346722187,0.02411143266841676,0.04273771736109848,-0.003089363667374775,0.02286457728511534,0.002086687447597118,0.02065026913749825,0.003927106290927717,-0.0008405609449123178,0.0019213195475797746,0.05506826706987465,-0.008622626077527878,-0.01759574620805138,0.044704540125735916,-0.007681076618814921,-0.03850185076606027,0.008551131204391042,0.0160785801682368,underdamped,2.8526047398108525
1.023592661161333,0.9256985133946126,0.8372636476201561,0.717574709364158,0.5406714899379798,0.326683255250963,0.24196301414875,0.029860509280155406,0.01656361207339454,-0.1236568706390777,-0.14566719414916432,-0.17651683010206756,-0.13033374616545218,-0.12084028159662788,-0.1282460944510551,-0.07178126972578384,-0.016344837416672586,-0.06081223281563175,-0.020999927379356822,-0.037606959288699934,0.023054908716847514,0.013932317084067676,0.027309141065839287,0.060201048142067407,-0.043564580408927495,0.03134374027974667,0.029296717001943563,-0.010426265568654548,0.016210235057965396,-0.01831019550159571,0.03146312425354043,0.005309115069353509,-0.03852240063922453,-0.004497659345080772,0.04373504889821819,0.030682881872121728,-0.008182658641755226,0.028466301934621692,-0.06278768728442617,-0.00772744377401326,-0.012891352158473361,-0.013583762268557892,-0.02650328757373686,0.06384404394142057,0.021042250339296232,0.016151491380825972,0.05196126037332455,0.028740040170741783,-0.02394385494225073,0.004894651169709534,0.002470476633963854,-0.06760964170123536,0.019463694232344037,-0.015964785338774712,-0.020787446735406816,0.04337893436788195,-0.004384261579596835,-0.023976457912461772,0.008289904128950724,-0.02715594117625366,0.0006652096675725061,0.0020272722421638104,0.014136861626208579,-0.006588664216348365,0.024508687172596428,-0.027775091933949655,-0.0007538664187309702,-0.061078986542094725,-0.00019878001597834995,0.0037041756211855558,-0.008375032832209216,-0.0263122802977441,-0.011340316072832875,-0.025448818367790713,0.033226884101356796,-0.042874818919364614,-0.02566053216599695,0.02111948310249688,0.012711950790653164,-0.045656094768295075,-0.014046031261195933,-0.011467758229657682,0.05528915813507983,-0.04051234503409222,-0.012393930254368737,-0.030288507774891782,0.04746291260251149,-0.020140585688835023,0.0249657436360305,-0.004745761328090001,-0.02630925117465264,-0.00956096600600662,0.014062433156863067,-0.029997959586675383,-0.03105187631259261,-0.007376433623595055,-0.013352031699241365,-0.0353105967861588,-0.014594796093665834,0.007312227386950742,underdamped,3.229916429303628
0.9800315200080342,0.9385661218681894,0.8146102837062532,0.6536764016590436,0.43724364588923265,0.21340306115571503,-0.010524166866861709,-0.10550064893263202,-0.2175873999950557,-0.27472157687638044,-0.36098160706181726,-0.3665533824543778,-0.3090725484015833,-0.24113833196287215,-0.2258003157116537,-0.11176535104999769,-0.0013120365735583353,0.020574895604737034,0.0324435414878783,0.10973571891851906,0.1299169494144269,0.1542618778023901,0.12508870953676432,0.07855574151484218,0.051007896039284475,0.0795779557184868,0.03311670009686071,-0.00856153380097162,-0.02170483649552081,-0.04940626448260803,-0.058943780838117805,-0.023828782109978516,-0.04199148158754985,-0.05114906075454993,-0.013963128473640878,-0.02030075070803294,-0.0171879776090271,-0.012419069999297552,-0.02579333338774338,0.05470581006230582,-0.01959259802392166,0.01826691043255502,-0.0112258409077273,0.0044721780144069846,0.07166870843091482,0.01616148161394845,-0.022798630177626813,0.00643274859714018,0.0318932837726284,-0.0141695013334136,-0.055265904129352436,0.02519250493506861,-0.017954649164791496,-0.009372944096581026,0.016520924660860935,0.016865146408527817,-0.016073552338197825,0.010132514157985939,-0.025464291703683604,0.011665947965070016,-0.056852133666175426,0.00502251210843473,-0.07312477617728394,0.019264771724262907,-0.015726783362359303,-0.004245586832068269,-0.004208727979503038,-0.0510529668424559,-0.014983534568196363,-0.017060265479505128,0.012219940040078132,-0.006712999445712581,0.051216972230500715,-0.04856464463136525,0.020274647361255914,-0.01502638905525227,-0.022450816664944875,-0.03686622102047061,-0.01994142931284337,0.0022310151244716633,0.009428762870004595,0.027602214078843997,0.02364469096027201,-0.027740334347428924,0.013417721256537323,0.03994011145511479,-0.04387210502401439,-0.03140392524133524,-0.01679975618545557,-0.001184129368832363,-0.02622631597730537,0.01840170282221683,0.010279291586723562,0.02931626988486141,-0.01877263831448012,-0.009315210188474926,-0.06399954384571377,0.02874772943441765,0.07377740649301372,-0.02527022081369816,underdamped,1.955410070226075
0.9937775710082262,0.9571047224952527,0.8595469218179901,0.7072207720568799,0.5206324627562529,0.3150819427707894,0.1638039201983701,0.038244377497395655,-0.08882665900327891,-0.15215292589718646,-0.08923639987082224,-0.1979519315861983,-0.1363556780397246,-0.14292424408637097,-0.17222426396973764,-0.048568390931023005,-0.08422883135250775,-0.023099931708422165,-0.04317713450814252,0.011675007865781663,-0.02793867043463588,0.02359537285581518,0.05693800504147942,-0.00887641412384,-0.0010863493986252894,-0.019001121818901828,0.057562718339950525,0.045772498402837584,0.022009728572655096,0.06167776814789214,-0.06261114606624522,-0.003647145547577623,0.009114373845670095,0.03111832816414657,-0.031176762624522795,-0.005616220722901144,-0.03384186205862534,-0.026010540544710352,0.04409338678991731,-0.0781549485107384,-0.010763914240622098,-0.015880874088933163,0.04369941758892627,0.005972045471211281,0.022278407368420006,-0.035235648605052336,-0.032293282751215534,-0.03749886271102511,0.07087332519140119,0.019651074834083695,-0.05446127521056707,-0.012189539537261105,0.030034442346150464,0.004134356977447824,0.04401526650363114,-0.05044692515044799,0.0005741044926376425,0.07856292464869269,0.01853427240996501,0.0430642254254533,-0.010070476776040766,-0.004000228028695119,0.05890015606703921,-0.039279715547398036,0.04998205484413099,-0.034776320727380246,-0.0515112872064401,0.008818601042645554,-0.0009658040289302904,-0.007963995535900218,0.006054942272420098,-0.0029836252728278174,0.07777926441047393,-0.015928587997961267,0.0064860629644721115,0.016951078182657654,0.007624398920893537,-0.0077401693202094135,-0.018779985335772888,-0.01242572655952295,0.04020281030082858,-0.05058109551818163,0.007746792011608203,0.02979929014732788,0.0005535619203876681,-0.010670520469781944,-0.01802128926741359,-0.010571418002568767,0.01967337210984941,0.009543797079769132,0.007493716630642594,0.0333119271781218,0.03594177250874756,0.0017355387169122032,0.03872549171776611,0.017936571166800596,0.011840248667933598,0.0008574012762680285,-0.016236563818236485,-0.011929132198871747,underdamped,3.0153456799569676
