x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
1.0,0.9558305412390657,0.8479270160109976,0.7073024398617362,0.5566958093704194,0.41196821377338844,0.28310560141146596,0.1753206164721824,0.09010165541211429,0.02667501731273053,-0.017055007238763166,-0.04434768849340587,-0.058585702078693784,-0.06307252239179845,-0.060830433120306115,-0.05432149529988897,-0.045581399280178785,-0.03608501667416832,-0.02687801169576546,-0.018624856757932417,-0.0116811314077561,-0.006158196217900012,-0.0020230904488536643,0.0008514291039782105,0.002668521801919542,0.003639587495654955,0.003974987908995014,0.003868537744830789,0.003478014055967616,0.0029356710458032682,0.0023376685193841782,0.001752373226752345,0.0012241534656425544,0.0007770357942991544,0.0004195879255538029,0.00015000384292956069,-3.876968173721179e-05,-0.00015903031894224813,-0.00022560031479812795,-0.0002506967877471125,-0.0002460069039911132,-0.00022285217491171196,-0.00018936177228682293,-0.0001516171972422349,-0.00011439130227387993,-8.056986172485202e-05,-5.176197572880801e-05,-2.8581233670846076e-05,-1.0973624411203317e-05,1.4592291479174264e-06,9.228627145280781e-06,1.3570810008085942e-05,1.5550779727268776e-05,1.581200719057319e-05,1.4597008690824201e-05,1.2458294881777669e-05,1.0038810125886706e-05,7.681006077934312e-06,5.535047502581269e-06,3.6267136759519694e-06,2.084863532838847e-06,9.006508298597536e-07,4.1719653518375684e-08,-5.335813109215587e-07,-8.653435635841774e-07,-8.8029660740664e-07,-7.182524765263056e-07,-5.411898841038932e-07,-4.4860845872077026e-07,-4.775287443789643e-07,-6.024922005011527e-07,-7.355612019306663e-07,-7.263190389314951e-07,-5.512462226542274e-07,-3.805364583094077e-07,-2.3881291790949294e-07,-1.3842289135202218e-07,-8.01297432956202e-08,-5.3112913159991616e-08,-3.496791512592284e-08,3.4967831109071127e-09,1.6320200707050758e-08,1.1374433828439627e-09,-2.044516348481785e-08,-3.323044645668703e-08,-2.843038403116608e-08,-3.6661066443063873e-09,3.703210333019167e-08,8.32248115809793e-08,1.1806343185905631e-07,1.195739489628032e-07,8.935410795731445e-08,4.945515159606196e-08,1.6172118788685624e-08,-4.672201053028489e-10,3.2976367234756e-09,2.495992253427068e-08,5.5745602036200574e-08,8.061337138825435e-08,7.825465819928839e-08,underdamped,4.178016148966675
1.0,0.9504395610431265,0.8106062848679034,0.5995776796747347,0.34227391392415774,0.06679903811106719,-0.19861399755652787,-0.42878923284383286,-0.6030909329476504,-0.7075469182316226,-0.7366438163744826,-0.6916109458157942,-0.581077861230506,-0.4204077748277433,-0.22814617415936994,-0.024946600360492656,0.16867497407432266,0.3339428516927441,0.45645117911072086,0.5270883437806515,0.5416061704958613,0.5019837250954444,0.4156625213170283,0.29367389978931324,0.15013171651923624,0.000475361942388175,-0.1401903261980505,-0.2587536611011716,-0.3448124943709262,-0.39178940153460706,-0.3976799343627618,-0.36410317398929704,-0.2966652771790925,-0.20428744248408212,-0.09741459337174166,0.01265095559410562,0.11496240125723599,0.19973680290999013,0.2598042525740441,0.2909199219519608,0.2915126069702243,0.26341854359132855,0.21125079050413204,0.14145096237995103,0.06193457059948445,-0.018886163366083383,-0.09297453777542375,-0.15355259836731336,-0.19541543535353023,-0.2155540969034425,-0.2134265542603106,-0.19042401964636899,-0.1500530291360713,-0.09743634177596643,-0.038422107739004424,0.020846283225130234,0.07456126441828559,0.11766823821809477,0.14663943398899967,0.1595601825890001,0.15598173843295596,0.13729420770646975,0.10630018444271877,0.06671910941330227,0.022952238920687058,-0.020438568553819064,-0.059204823073241805,-0.08987167250142546,-0.10986687069816538,-0.11786154555934557,-0.11386081350643508,-0.0988953860458976,-0.07509347484870701,-0.04537613448724013,-0.012995052062564336,0.018730966312620834,0.04674163981566426,0.06844764329969658,0.08213432058411882,0.08698176628372942,0.08296544273567671,0.0710391888655994,0.052881374378083476,0.0306170370827537,0.006672417289210265,-0.01649599377965326,-0.03663419484079605,-0.051982937116797204,-0.06132281773254185,-0.06405619395987477,-0.06035687157185392,-0.05096400345656162,-0.037110806461271434,-0.020452546050423577,-0.0027908592638052655,0.014083962768906638,0.02857533096483976,0.03939087292211724,0.04567657229030825,0.04711680645502329,underdamped,0.6108085894451472
1.0,0.9545115474158132,0.8392796988561799,0.6840648809522003,0.513177828110558,0.34571751209989804,0.19545580642668742,0.07021871090201165,-0.026078757435120004,-0.09315971075373985,-0.13344699999062987,-0.15101618479952844,-0.15070585844996112,-0.13740707058505627,-0.1160245136394096,-0.09063157527546156,-0.06447701318862414,-0.040104095965328886,-0.019076405432621804,-0.0022735019126703115,0.010019254068484945,0.018010723263662126,0.022217066873072736,0.023345994864074602,0.02213727032923986,0.019357058251388504,0.015694594894150444,0.011693661979033966,0.0078050634012380715,0.004332342314534814,0.0014539401561723614,-0.0007442865034280339,-0.002263305865356948,-0.0031616518778435814,-0.003538816679864538,-0.0035056717165167814,-0.003177609034443307,-0.0026691764664137103,-0.0020727046800705883,-0.00146316166588092,-0.0008987090163290383,-0.0004142404452482576,-2.9264613281537732e-05,0.0002503850362564942,0.00043020170332735643,0.0005225407264770823,0.000544547412915102,0.0005134201350669268,0.00044621447445580256,0.0003597760615764085,0.00026684021723903407,0.00017643253762328578,9.612409584567819e-05,3.013076308838367e-05,-2.0104764350315337e-05,-5.457208427946404e-05,-7.471098933938573e-05,-8.276359124492576e-05,-8.121639126084797e-05,-7.320307430233193e-05,-6.138028937107235e-05,-4.7611100434522666e-05,-3.338305275368075e-05,-2.02635666018387e-05,-9.197646407599336e-06,-4.881103861468982e-07,5.9271829529494585e-06,1.0032893357882009e-05,1.2131436897987958e-05,1.2598450549077737e-05,1.182708473583293e-05,1.0105117680429633e-05,7.989311714854335e-06,5.89422811522716e-06,4.034323408176476e-06,2.4239493708389183e-06,9.460588228677768e-07,-2.3572923111043274e-07,-1.0598612558961367e-06,-1.5368989554078842e-06,-1.7202784979882457e-06,-1.7063105164037905e-06,-1.569151598667634e-06,-1.2929557512643906e-06,-9.747594187172835e-07,-6.846324493902002e-07,-4.585396304039042e-07,-2.9834068763600217e-07,-1.7179028572096142e-07,-3.2102536355215314e-08,8.862081339525217e-08,1.7097255493624834e-07,2.076283090326513e-07,1.992877769446707e-07,1.5467474042784183e-07,9.053706173302694e-08,3.164668360641374e-08,1.079962928952123e-08,2.156902447203067e-08,2.749456350205396e-08,underdamped,3.245740272935653
1.0,0.9563775398970288,0.8514184289941462,0.7163981324881931,0.5733631272371121,0.43682858928143575,0.3153812729233079,0.21342828790080548,0.131903112673376,0.06975074152603258,0.02504793484779412,-0.005167503229247666,-0.02377682106806607,-0.03355661074310106,-0.03701875462793044,-0.03618300620062393,-0.03273393421417542,-0.027909739260111734,-0.022607750514647387,-0.01743745612079583,-0.012774430097324572,-0.008797972702461012,-0.005576499356183165,-0.0031004571905774024,-0.001287500173985631,-4.0094671584543496e-05,0.000746178557919408,0.0011830245206151998,0.0013619212297527083,0.0013637058522147447,0.0012549743726837607,0.001084454331612546,0.0008892245640111992,0.0006943131641355058,0.0005154506094714933,0.0003608025770623153,0.00023416343618018362,0.00013598139929704066,6.283149505353542e-05,1.1075976560738564e-05,-2.2217145807957987e-05,-4.113875449700601e-05,-4.990267672359083e-05,-5.1490143915796676e-05,-4.816156912467213e-05,-4.217291936156228e-05,-3.5046667183867035e-05,-2.7703090267770308e-05,-2.0837584356949145e-05,-1.481720640320189e-05,-9.810072090860099e-06,-5.854628822377304e-06,-3.045939538427792e-06,-1.1428111621723212e-06,2.0619456268394798e-07,1.2068471902817269e-06,1.919247572607512e-06,2.257827859493667e-06,2.152085783401748e-06,1.8858190012394666e-06,1.5745874137968353e-06,1.2803086301597945e-06,1.0209708617503534e-06,7.706329223265823e-07,5.306095348954287e-07,3.535754454275596e-07,2.1817197205897558e-07,1.0909728852505545e-07,1.800952820556179e-08,-5.6473215875351526e-08,-1.0877289104914479e-07,-1.1567823605234531e-07,-3.779783730108929e-08,7.274039900459605e-08,1.6727850730144366e-07,2.1269877668607212e-07,1.9142375091498574e-07,1.0141622840457387e-07,-4.382073776888843e-08,-2.1524383986924018e-07,-3.6826951550043595e-07,-4.427739476065466e-07,-3.725178769556518e-07,-2.836316910871716e-07,-2.3129489707415912e-07,-2.02140657442525e-07,-1.8473313454226782e-07,-1.6956749054746958e-07,-1.4906988745629724e-07,-1.1759748709100399e-07,-7.143845109792612e-08,-8.811940947485159e-09,7.013188206581034e-08,1.526205513988484e-07,1.8657271254093822e-07,1.907446788873028e-07,1.8538094129888596e-07,1.797444713746161e-07,1.721167214514055e-07,1.4979762460415053e-07,underdamped,4.577400059129771
1.0,0.9530815881741697,0.8294092291805365,0.6564645978935304,0.4600634732633535,0.2621067976529809,0.08138777058568236,-0.06916503646634686,-0.1827937087786538,-0.2564836926163482,-0.29175000126827677,-0.29342163629633533,-0.26829896803184045,-0.22411664193781772,-0.1686874909304285,-0.10952121060721334,-0.052705242079089915,-0.002710807586038165,0.03718774191187649,0.06548316151741225,0.08208141399696034,0.08784216591401858,0.08447270171779749,0.07415678047435782,0.05929515462134467,0.04212657676271293,0.024659403621147616,0.008601426729675773,-0.004929816044506577,-0.015251471937485507,-0.0220571521823762,-0.02547020508676685,-0.025882558917283246,-0.02387428102050062,-0.02012037157087821,-0.015318586744860056,-0.010131533818818886,-0.005091748311799941,-0.0006256273409827066,0.002968620206587407,0.005558676598087051,0.007115424695824575,0.0077066133841524,0.00747996967478233,0.006624858263263481,0.005349119710138246,0.0038501277471194376,0.0023117033747501953,0.0008853960561451216,-0.00032942174649827714,-0.0012654119158681861,-0.001892701288499079,-0.002220553670238725,-0.002280595497921001,-0.002122187881314078,-0.0018044597729349817,-0.001389020540915725,-0.0009346094345954155,-0.0004886489189717329,-8.993020229839288e-05,0.00023371556642507222,0.0004698723166593558,0.0006153856211283585,0.0006751194880624503,0.0006615184135996695,0.0005908881554081827,0.0004817088774020992,0.00035153890465669735,0.00021581915892585743,8.88198244785473e-05,-1.9362789087279874e-05,-0.00010379898219064006,-0.00016173171173833003,-0.00019297838082714945,-0.0002002877884364878,-0.0001880341315821045,-0.00016137391290966404,-0.00012569569005608697,-8.591822436511426e-05,-4.641897947935956e-05,-1.1081016782167627e-05,1.7775086684052594e-05,3.927500285260338e-05,5.285912104680862e-05,5.87851713681071e-05,5.81019938920666e-05,5.237387305978206e-05,4.3067480017588855e-05,3.185069804610597e-05,2.011255686509255e-05,8.913205710827808e-06,-8.883346541363208e-07,-8.507476328777245e-06,-1.3625978692892203e-05,-1.6418303719065656e-05,-1.7275579532993527e-05,-1.6391058021488824e-05,-1.4202408074736143e-05,-1.1170009598074529e-05,-7.771250927884852e-06,underdamped,2.280865033686731
1.0,0.9532251524637128,0.8304249570207037,0.6593646837214087,0.46572543410532674,0.2711096008572645,0.09387547363314014,-0.05374727114258447,-0.1653199109323329,-0.23815422334181607,-0.2739694884466279,-0.27751408020831386,-0.2554148335537713,-0.21506645191340445,-0.1638971341044994,-0.10901413053505195,-0.056077901527680385,-0.009298543806691366,0.028276260421049915,0.05527687230278007,0.0715786972835964,0.07795694476421358,0.07595699797074966,0.067546964279368,0.05488702640548626,0.03998090028123854,0.024640249288876256,0.010395460960264294,-0.0017509055474825494,-0.011163385317985757,-0.01755044560448559,-0.020998663717482408,-0.021825050763752546,-0.020514191391478663,-0.017636371039027064,-0.01378514274165523,-0.009524748374097785,-0.005311524563260584,-0.0015178116384570485,0.0015950880977684545,0.003904356502516402,0.005370918290370272,0.006039369064682946,0.006022325842208645,0.005467984187830522,0.00454174355189573,0.003402646135011845,0.0022005757517895254,0.0010605888579424201,6.674526773581952e-05,-0.0007217565669675604,-0.0012756781325141617,-0.0015972598353780783,-0.0017068034980242315,-0.0016393975140929836,-0.001438788218443814,-0.001151478445084878,-0.0008228158121471522,-0.0004898963230304214,-0.00018346178244166988,7.319129873640108e-05,0.0002684730903769017,0.0003983890049814334,0.00046461492605696047,0.0004748272659521403,0.00044011025688902287,0.00037340919834601756,0.0002875043179209919,0.00019369789739634143,0.00010240414198134861,2.1980572529816528e-05,-4.3078833291872736e-05,-9.079416791221375e-05,-0.0001201309504661845,-0.00013226333770895442,-0.000129963817728441,-0.00011644128653535067,-9.542601704869193e-05,-7.035702523547012e-05,-4.417324616839791e-05,-1.9558160588918938e-05,1.3521823776930359e-06,1.7537572070916115e-05,2.8861967478945245e-05,3.520081156918557e-05,3.6971926021613145e-05,3.498700612872934e-05,3.0315659402767076e-05,2.3862611808829824e-05,1.669328223923442e-05,9.634136924315439e-06,3.229633659682088e-06,-2.2387427854613864e-06,-6.39437454609579e-06,-8.983374875407809e-06,-1.0032726253648989e-05,-9.850280388135424e-06,-8.971946863195527e-06,-7.537384380438154e-06,-5.732417772437986e-06,underdamped,2.3756958693898973
1.0,0.9526403570998697,0.8263250813832429,0.6474905100862612,0.4421711620070694,0.23352439216286344,0.04160719664434004,-0.1189307927570441,-0.23953924347632655,-0.31611445931477494,-0.3497039084093348,-0.3451756647575686,-0.30987149478628867,-0.2525882245623577,-0.18254698191018026,-0.10867932217472981,-0.038313084540370856,0.02283056248777439,0.07061972248173953,0.10322990088308898,0.12048645025503475,0.12353013301718178,0.11469785373016655,0.09697266271738414,0.07361689439496322,0.047738895477069165,0.02220367738240804,-0.00064773066869174,-0.019304875506598942,-0.03280335691304959,-0.040809861145759005,-0.04362947866795346,-0.041941059654406414,-0.0367134156555101,-0.02907220935581818,-0.020165059234944112,-0.011044878433204997,-0.0025600521998237827,0.0046064788484681315,0.01003098814802211,0.01355919819262159,0.015200827867942732,0.015147905207721891,0.01371642359640014,0.011292291945207898,0.008274832174151061,0.005043791003263801,0.0019468083175593828,-0.0007612974317859029,-0.0029115724402232635,-0.004400367599497364,-0.005213307708346293,-0.005402023997813131,-0.005061363956725803,-0.004318587773741457,-0.0033150566369695685,-0.0021924528315175537,-0.0010734005941789907,-5.8224649038537274e-05,0.0007748814895665178,0.0013846442874374785,0.001757775047406905,0.0019013230433672903,0.001844292206843885,0.0016287082867254311,0.001303666401595181,0.0009182831177027937,0.0005180962149543643,0.0001445097672619529,-0.00017344476847827714,-0.0004185664959365514,-0.0005804850056824423,-0.0006591523444882422,-0.000663417149046893,-0.0006061852135747474,-0.0005038444385823221,-0.0003738520599802311,-0.0002331604002260877,-9.726888249339766e-05,2.269551522725458e-05,0.0001191443753230551,0.00018688649800907155,0.00022477478784463714,0.00023541005568683128,0.000222588541139461,0.00019169905963502886,0.00014886188476353592,0.00010002442699177118,5.107379324956105e-05,6.607865558068497e-06,-3.0464242787382336e-05,-5.818017825552763e-05,-7.536090004775258e-05,-8.225335726218376e-05,-8.046833548417274e-05,-7.169371823784126e-05,-5.797584417700133e-05,-4.1456097628602025e-05,-2.4166820580346086e-05,-7.822084796951515e-06,underdamped,1.99215741534007
1.0,0.9561753610978801,0.8501319506898473,0.7130707521937101,0.5672932924024496,0.42779809485467213,0.30370552631718084,0.19967099409404898,0.11681312651393011,0.05421804620707088,0.009855689822440693,-0.019346630675874554,-0.03642091042018514,-0.04436969685482538,-0.04583882230441203,-0.043027482535463145,-0.03773427820826315,-0.03126509825630165,-0.024578501866856034,-0.018300663487039667,-0.012797754675946023,-0.008229099467066226,-0.004637067102535885,-0.001965037078597059,-9.2191994446357e-05,0.0011103728824213063,0.001788686500861078,0.0020783170820298466,0.0020922195889092883,0.0019311627043878301,0.001670687519461094,0.0013676058716841585,0.0010624005002050482,0.0007807732081605607,0.0005368910513648163,0.0003370043339642532,0.0001822052315589803,6.84477815397187e-05,-1.0636015522161367e-05,-6.04042694274212e-05,-8.683684198330745e-05,-9.682534122891774e-05,-9.551331411448939e-05,-8.668867211488398e-05,-7.397446306558483e-05,-5.988681952970951e-05,-4.597056690344688e-05,-3.332683159922602e-05,-2.25101314674872e-05,-1.3749624993341253e-05,-7.0762005053298276e-06,-2.4146142937239995e-06,7.830228253526283e-07,2.9311310124732407e-06,4.24865787296349e-06,4.759078456901562e-06,4.562602069379558e-06,4.046042745416622e-06,3.418422854375834e-06,2.7934425942800515e-06,2.1895949130833487e-06,1.5791503295370991e-06,1.0649131209903578e-06,6.523490380096093e-07,3.321121509443678e-07,9.397942660115811e-08,-7.31492717564795e-08,-1.663001107647051e-07,-9.783427178370379e-08,5.2088484552565297e-08,1.9055658137030572e-07,2.549999029967995e-07,2.1318979496040853e-07,6.323906399056963e-08,-1.6639802198219985e-07,-4.169257338263035e-07,-5.992068812090719e-07,-5.944592155052713e-07,-4.514514950543879e-07,-3.0322609672444406e-07,-1.8081340226718987e-07,-1.0260292618974756e-07,-7.434331575459717e-08,-8.91423509795878e-08,-1.2746694463793084e-07,-1.5714314225820445e-07,-1.3335612212434945e-07,-6.497133254853795e-08,-6.418511413995097e-08,-9.347656096603062e-08,-1.1854728750366141e-07,-1.16983031290517e-07,-7.825365292506098e-08,-3.7131360665445547e-09,9.340041256498735e-08,1.879647631887051e-07,2.429735629629872e-07,2.315887883012144e-07,2.0230804869144716e-07,1.6713777230153776e-07,underdamped,4.428878009134195
1.0,0.9549155823162806,0.841969202290991,0.6913888614412214,0.5270295392542259,0.3670376879058658,0.22390085407453636,0.10452970625913402,0.012020157688970495,-0.05377159212579902,-0.09526272245442517,-0.11626911545534718,-0.12108366863298241,-0.114114148366349,-0.09958077517986214,-0.08089540518717175,-0.06092879580406483,-0.04177156844960597,-0.024788315491510348,-0.01079147011489718,-7.169458461733693e-05,0.007444072441832724,0.012079632150992167,0.01429190828390598,0.01462933409471944,0.013622199808089047,0.011753148661003313,0.009449084475073415,0.007028749409881848,0.0047354705278450145,0.002728063103197015,0.0010893106816303939,-0.0001514015968655906,-0.0010072676075295215,-0.001520012189142098,-0.0017509672620800135,-0.0017647881108844082,-0.0016228514955659397,-0.0013860014170421573,-0.0011026546327776163,-0.0008097078237473835,-0.0005359406013277549,-0.0002986383382251319,-0.00010694460486782454,3.640937027364025e-05,0.000133665035578067,0.00019010251589278866,0.000213752954577496,0.00021246167130928382,0.00019319528592719263,0.0001631419992584786,0.00012853207633315008,9.343125649501256e-05,6.0694060709698945e-05,3.262942056806413e-05,1.0264066036374755e-05,-6.293908970588514e-06,-1.732649095854085e-05,-2.3627126328846156e-05,-2.6064640780270153e-05,-2.550190843122289e-05,-2.282220457657834e-05,-1.9081845135518662e-05,-1.5002320006580889e-05,-1.093226163370644e-05,-7.0246985899436435e-06,-3.6728367843506956e-06,-1.038254612059842e-06,8.550485410443575e-07,2.1125398544094935e-06,2.8174453790284432e-06,3.0426755442270488e-06,2.956631950180395e-06,2.6820832920303874e-06,2.2961153268818437e-06,1.8294721423431385e-06,1.2712709840999742e-06,7.216944611881478e-07,2.83518034457295e-07,9.711821634311939e-09,-9.655940267665689e-08,-8.193620699419672e-08,-4.2864502959644946e-08,-1.0282643078284792e-07,-1.6040203907170226e-07,-1.8190440570798542e-07,-1.7992487340035323e-07,-1.6455548248420576e-07,-1.4338897092168533e-07,-1.2151877430167837e-07,-1.0153902583981325e-07,-8.006009673146604e-08,-5.121551208306743e-08,-2.355974069921588e-08,-3.432560470991936e-09,5.999025146938972e-09,4.740787136324511e-09,-4.0287290846739915e-09,-1.3958203661481533e-08,-1.5523542303109212e-08,underdamped,3.526838904247004
1.0,0.9510054457722981,0.8147920780905443,0.6125713719206265,0.3698430906582012,0.11377447758341475,-0.12945764314103425,-0.3379181176364897,-0.4946091216920081,-0.5888987328915576,-0.6179503186674273,-0.5846926511250244,-0.4978658450631753,-0.3711925423423901,-0.22045550434434757,-0.06233632534266241,0.08738337797046361,0.2146729719652965,0.30942474090068084,0.36580205385931885,0.3815877770030981,0.35906751873755755,0.3040876963105097,0.2248237695707994,0.13115328787465214,0.033450590668624075,-0.058361998097975515,-0.1361167617966715,-0.19362390681725009,-0.22704586010674793,-0.2355576597283854,-0.22058980425715943,-0.18563187941474746,-0.13603547410217637,-0.07791748733635773,-0.01764906672660768,0.03881921343012117,0.08630009196866816,0.12100931111370777,0.1409274204260138,0.14540030509971147,0.1353871736815355,0.11328489621008549,0.08229755232769823,0.046219608459539624,0.009005171555711254,-0.02561831788414015,-0.05460075500776515,-0.07564577335302158,-0.08742584364476491,-0.08972477679831853,-0.08314569362676515,-0.06912508447193436,-0.04975262702107221,-0.027376687761727553,-0.00441922169565344,0.01687126430012688,0.03453874535745081,0.0472377388065362,0.05423863776675808,0.05534314346741698,0.05100433493726228,0.04215915889884178,0.030059994334951583,0.016174327224825875,0.002011250982397624,-0.011031159310982284,-0.021819183242454958,-0.029502515896218825,-0.03362366131912474,-0.03413694464071946,-0.0313025536392338,-0.025702698104025094,-0.01814765582656835,-0.009542411604482472,-0.0008073953491706826,0.007207771120198318,0.013774773277655864,0.018407531873116542,0.020847563759678583,0.02104303719826642,0.019191330706795594,0.015663771730544822,0.010949005173151295,0.005611988625240881,0.00022713431504849634,-0.0046800330217015105,-0.00868838105052504,-0.011486398185375647,-0.012915636043014612,-0.012973207436698109,-0.011771075348711073,-0.009541634652734917,-0.006600211598544151,-0.003294907642293855,2.4422788485045448e-05,0.0030385894240097288,0.005476345774396017,0.007160450925290686,0.00800101748749618,underdamped,0.9570143452256062
1.0,0.9574589740574535,0.858282171069732,0.7335436169110783,0.6039887758641321,0.48184454383826186,0.3731242427234159,0.28113790538614647,0.20578718803858914,0.14592864620004492,0.0999384411412226,0.06539091693336894,0.04024379525311763,0.0225530797532981,0.010499915567882538,0.0026972270060523535,-0.002032578562279742,-0.004624437389929188,-0.005764911830884191,-0.005975470010654751,-0.0056295652453799624,-0.004991855796768546,-0.004231239887291849,-0.003458181901333371,-0.0027420708588857395,-0.002111362985186393,-0.0015807181182058995,-0.001150414892810019,-0.0008100165936295858,-0.0005497355583317258,-0.00035609729241835937,-0.00021547561395152706,-0.00011734172313860225,-5.13453970631607e-05,-8.857961370622379e-06,1.641561756498995e-05,2.9755014437634545e-05,3.518911890494139e-05,3.560518967449785e-05,3.313138880186431e-05,2.9128342297988002e-05,2.4434891013403803e-05,1.973298687376248e-05,1.5550756589642172e-05,1.2026622414914201e-05,8.99542992974308e-06,6.397996525347138e-06,4.298823648494992e-06,2.834420843626926e-06,1.8147227099831783e-06,1.0733289724413919e-06,5.242166365681255e-07,1.3448824603123103e-07,-8.156417040393006e-08,-1.8258823036831384e-07,-2.2591185014114783e-07,-2.379601861117055e-07,-2.3491536355710016e-07,-2.227164766422844e-07,-1.9705958842004875e-07,-1.6359956862182058e-07,-1.6330799358353555e-07,-1.742612402061911e-07,-1.7664769831197046e-07,-1.583314947032147e-07,-1.1485249316242356e-07,-4.942629445225584e-08,2.705576368447122e-08,9.602660652478357e-08,1.312434223655463e-07,1.2597077537161592e-07,1.5236246424350666e-07,1.9476366709565325e-07,2.3254470275457644e-07,2.5081077766047004e-07,2.404019858672011e-07,1.9789330904230916e-07,1.255946164670075e-07,3.155066503618074e-08,-7.04589007416108e-08,-1.6091954874413866e-07,-2.145818592354944e-07,-2.2733009704427946e-07,-2.8239457702660293e-07,-3.6835646389816656e-07,-4.6427143643297723e-07,-5.523121438604151e-07,-6.17768205865244e-07,-6.490462125876056e-07,-6.376697246230173e-07,-5.782792730223802e-07,-4.6863235929196756e-07,-3.096034553934408e-07,-1.0518400374382744e-07,1.375175827844489e-07,4.082759208636016e-07,6.483013904579977e-07,7.436420689524737e-07,7.406718381280954e-07,6.810394111496232e-07,underdamped,5.3905131995011
